,node,community_leiden
139249,100611,4
139250,31585,3
139251,60702,3
139252,155175,3
139253,7282,16
139254,36152,3
139255,27491,3
139256,33294,10
139257,30432,3
139258,130622,3
139259,137721,3
139260,65259,1
139261,98530,3
139262,101993,6
139263,17672,3
139264,6734,3
139265,1017,2
139266,81560,4
139267,147031,9
139268,79852,3
139269,129273,4
139270,16828,4
139271,3359,3
139272,24893,4
139273,130120,17
139274,120125,2
139275,22482,1
139276,79710,3
139277,140932,13
139278,69287,1
139279,31845,3
139280,49095,3
139281,129168,1
139282,152059,9
139283,134101,1
139284,86062,1
139285,59473,4
139286,57501,3
139287,44288,2
139288,101200,4
139289,144275,2
139290,62773,4
139291,25749,3
139292,38910,2
139293,80950,4
139294,52278,5
139295,131131,3
139296,35508,1
139297,75870,3
139298,52790,3
139299,160013,3
139300,123951,1
139301,28626,3
139302,37714,2
139303,74427,2
139304,102381,2
139305,64018,0
139306,71365,3
139307,43192,3
139308,41944,5
139309,88519,3
139310,41162,8
139311,97683,3
139312,93680,11
139313,146807,5
139314,52985,1
139315,68599,3
139316,129818,2
139317,75368,5
139318,98509,3
139319,56953,3
139320,41876,7
139321,46965,4
139322,91464,3
139323,95560,3
139324,27955,7
139325,41980,2
139326,65602,5
139327,108813,3
139328,154995,6
139329,140921,3
139330,35522,4
139331,34868,3
139332,51697,3
139333,53221,6
139334,114779,6
139335,89754,1
139336,121533,3
139337,120908,5
139338,31249,3
139339,55218,4
139340,23727,9
139341,113447,3
139342,34896,3
139343,8980,3
139344,52221,2
139345,4200,3
139346,50951,3
139347,39524,0
139348,41236,5
139349,116704,2
139350,106610,11
139351,78546,0
139352,116370,3
139353,7830,3
139354,77143,3
139355,32579,3
139356,98027,3
139357,143698,2
139358,98832,8
139359,121372,3
139360,31102,1
139361,90917,3
139362,106049,3
139363,37034,3
139364,356,3
139365,146785,3
139366,24090,3
139367,62217,3
139368,139955,3
139369,134571,2
139370,143038,3
139371,80793,3
139372,141840,3
139373,33907,3
139374,119585,4
139375,34173,0
139376,125241,5
139377,93342,0
139378,142708,3
139379,137507,0
139380,125413,2
139381,51295,1
139382,109971,2
139383,166402,10
139384,164091,6
139385,28656,2
139386,89228,6
139387,67597,1
139388,131559,16
139389,101706,2
139390,6260,16
139391,66039,1
139392,57612,5
139393,40103,5
139394,152044,8
139395,86629,0
139396,123149,1
139397,5132,1
139398,108888,3
139399,131216,10
139400,88877,0
139401,55996,1
139402,84759,2
139403,93406,4
139404,102197,4
139405,50961,4
139406,63512,4
139407,158414,3
139408,18962,7
139409,59975,4
139410,127996,3
139411,112482,3
139412,123304,1
139413,35461,3
139414,158311,10
139415,140720,4
139416,55999,0
139417,151352,0
139418,147015,0
139419,128942,0
139420,91721,0
139421,111215,3
139422,109811,0
139423,85886,0
139424,15831,0
139425,1428,0
139426,156948,3
139427,23843,8
139428,100379,1
139429,43561,1
139430,150256,9
139431,13382,0
139432,86578,0
139433,86829,0
139434,101542,8
139435,150465,6
139436,33987,13
139437,85946,0
139438,31377,7
139439,44070,5
139440,122032,0
139441,40969,1
139442,69809,5
139443,156684,7
139444,122354,9
139445,580,10
139446,52066,10
139447,91493,11
139448,126618,0
139449,46137,0
139450,36213,6
139451,124412,0
139452,126138,0
139453,76893,1
139454,97409,1
139455,95196,0
139456,46872,4
139457,58972,3
139458,127008,3
139459,40592,0
139460,166722,3
139461,45778,4
139462,160970,3
139463,121569,0
139464,80861,3
139465,110841,3
139466,57590,2
139467,21908,2
139468,75047,3
139469,28111,1
139470,21995,1
139471,35405,1
139472,64847,2
139473,80759,1
139474,114649,0
139475,13100,1
139476,144062,3
139477,98741,2
139478,95275,4
139479,37957,2
139480,29477,1
139481,165732,3
139482,166272,2
139483,85348,0
139484,22137,1
139485,138531,3
139486,162734,4
139487,56715,5
139488,110890,5
139489,72457,5
139490,151206,5
139491,18385,5
139492,164135,5
139493,56558,5
139494,81728,5
139495,41713,5
139496,124714,5
139497,166532,4
139498,142477,1
139499,13546,4
139500,105259,5
139501,16664,5
139502,5421,1
139503,140631,2
139504,34088,5
139505,82649,3
139506,17903,0
139507,1523,1
139508,164693,1
139509,48792,1
139510,160469,0
139511,125259,0
139512,89980,1
139513,53484,0
139514,67866,0
139515,130873,3
139516,46802,4
139517,109652,0
139518,48960,0
139519,56009,0
139520,132438,0
139521,154451,0
139522,110857,4
139523,123034,0
139524,165852,0
139525,166524,4
139526,68158,4
139527,51293,0
139528,18448,10
139529,88128,0
139530,24002,0
139531,126508,0
139532,9440,0
139533,142835,1
139534,62944,3
139535,136280,0
139536,3533,0
139537,163854,1
139538,154476,0
139539,76273,1
139540,93848,0
139541,129671,4
139542,56704,0
139543,132875,3
139544,144276,5
139545,121943,5
139546,41922,3
139547,102550,3
139548,77401,2
139549,10842,6
139550,59034,1
139551,21757,8
139552,166836,2
139553,51851,1
139554,30558,0
139555,66872,1
139556,74183,5
139557,25433,5
139558,46649,4
139559,54418,0
139560,74799,3
139561,109365,0
139562,141822,1
139563,20315,4
139564,97416,10
139565,38532,3
139566,50854,5
139567,41736,5
139568,38272,6
139569,27753,1
139570,26846,0
139571,158566,11
139572,48440,1
139573,151566,1
139574,57934,1
139575,86213,11
139576,48455,1
139577,54413,0
139578,106775,1
139579,61626,1
139580,57117,0
139581,77699,2
139582,1947,0
139583,128573,7
139584,21300,1
139585,155579,0
139586,57954,1
139587,126347,3
139588,33413,4
139589,31095,1
139590,12513,18
139591,157211,1
139592,117549,10
139593,5097,9
139594,75470,8
139595,104304,3
139596,19489,3
139597,46689,1
139598,81220,3
139599,73895,2
139600,70603,2
139601,50946,2
139602,16146,2
139603,39770,2
139604,36639,2
139605,129736,2
139606,42679,2
139607,84849,3
139608,122568,1
139609,42537,2
139610,151138,2
139611,161121,2
139612,72692,2
139613,18103,2
139614,35401,3
139615,114070,2
139616,96880,2
139617,43082,2
139618,138649,0
139619,9436,0
139620,166172,12
139621,42787,3
139622,37795,1
139623,148292,5
139624,103366,2
139625,13157,0
139626,126212,0
139627,93264,0
139628,96138,0
139629,10269,0
139630,101714,0
139631,97757,0
139632,159839,0
139633,120213,0
139634,30023,6
139635,17030,7
139636,55824,6
139637,157977,1
139638,145743,2
139639,16010,0
139640,47337,6
139641,102996,9
139642,34241,10
139643,68761,0
139644,76979,8
139645,158901,4
139646,51276,7
139647,80484,9
139648,30599,1
139649,74240,3
139650,34278,1
139651,120337,2
139652,70367,1
139653,84809,5
139654,84519,1
139655,84261,9
139656,125857,3
139657,102680,0
139658,114551,0
139659,65621,0
139660,68439,3
139661,8844,1
139662,96463,8
139663,102906,4
139664,138065,2
139665,12543,0
139666,38206,9
139667,143126,9
139668,121255,0
139669,24300,1
139670,104889,9
139671,60531,3
139672,133432,6
139673,26286,0
139674,133732,0
139675,42941,6
139676,97313,1
139677,163359,0
139678,99687,0
139679,71762,10
139680,39267,10
139681,8566,0
139682,71406,4
139683,102038,10
139684,58331,3
139685,91505,9
139686,29259,4
139687,1617,4
139688,151562,9
139689,17041,6
139690,60662,0
139691,54685,9
139692,2438,0
139693,131320,18
139694,53725,9
139695,1120,3
139696,91314,0
139697,150637,7
139698,48526,1
139699,153689,6
139700,165497,4
139701,135433,11
139702,80778,0
139703,80758,10
139704,12663,10
139705,78559,6
139706,134100,3
139707,35912,7
139708,109376,0
139709,45758,3
139710,78605,2
139711,56398,5
139712,57477,0
139713,155274,6
139714,140871,5
139715,102467,1
139716,98,2
139717,54082,9
139718,161371,3
139719,33532,1
139720,99554,5
139721,134882,7
139722,130118,6
139723,65040,10
139724,84200,3
139725,122089,6
139726,89546,0
139727,4370,10
139728,164831,3
139729,12984,4
139730,97687,5
139731,139168,0
139732,162005,0
139733,50493,4
139734,107076,1
139735,63679,7
139736,46953,7
139737,165615,3
139738,163899,2
139739,83859,17
139740,34291,0
139741,86418,17
139742,126209,17
139743,53033,17
139744,16027,17
139745,24662,17
139746,71963,17
139747,118184,17
139748,78888,17
139749,164249,17
139750,144675,3
139751,30637,17
139752,161836,17
139753,80958,17
139754,16926,4
139755,156104,1
139756,75525,1
139757,148780,4
139758,158105,3
139759,6899,1
139760,61607,1
139761,148809,1
139762,89505,1
139763,85291,0
139764,39346,1
139765,97556,1
139766,91496,1
139767,94624,7
139768,93716,11
139769,57773,5
139770,125141,1
139771,136607,6
139772,121234,2
139773,66327,9
139774,71627,2
139775,27442,0
139776,68334,9
139777,137316,3
139778,103750,3
139779,134308,1
139780,159738,1
139781,144971,1
139782,115510,1
139783,88381,2
139784,4312,4
139785,119712,3
139786,134398,3
139787,95824,1
139788,77297,5
139789,117673,5
139790,138799,0
139791,114533,4
139792,88637,3
139793,146870,3
139794,43404,6
139795,85475,0
139796,72667,4
139797,40163,4
139798,121281,3
139799,155223,4
139800,53778,1
139801,41109,0
139802,66238,3
139803,63176,3
139804,123354,4
139805,154855,4
139806,127350,4
139807,129194,3
139808,57840,4
139809,103458,0
139810,93387,3
139811,34600,3
139812,31322,0
139813,157200,8
139814,15527,0
139815,52366,0
139816,2227,2
139817,149890,0
139818,73170,3
139819,94999,0
139820,45852,3
139821,117515,4
139822,19233,4
139823,39952,9
139824,47572,0
139825,153681,3
139826,29436,4
139827,9497,4
139828,129483,9
139829,22307,3
139830,131926,3
139831,119355,3
139832,106302,9
139833,61922,1
139834,164295,3
139835,13696,3
139836,65736,4
139837,148897,9
139838,161522,9
139839,49419,9
139840,124305,17
139841,115609,3
139842,91821,9
139843,69059,9
139844,28859,0
139845,72738,12
139846,49465,2
139847,143136,1
139848,147334,7
139849,92170,3
139850,46411,0
139851,147198,0
139852,162746,0
139853,114117,7
139854,63080,0
139855,85848,0
139856,87118,0
139857,49009,4
139858,44214,0
139859,19120,0
139860,48478,0
139861,98987,0
139862,148348,0
139863,154867,0
139864,47218,9
139865,28576,1
139866,23605,0
139867,134621,0
139868,72607,0
139869,109455,0
139870,100564,0
139871,44502,0
139872,115077,0
139873,52240,0
139874,112867,0
139875,135908,0
139876,159003,0
139877,99816,0
139878,126344,0
139879,156254,0
139880,69798,0
139881,149945,6
139882,143681,0
139883,65612,0
139884,89134,0
139885,150098,0
139886,154441,2
139887,44781,5
139888,35290,0
139889,71111,8
139890,111000,0
139891,32336,3
139892,99565,3
139893,139647,3
139894,69011,1
139895,101835,4
139896,122693,4
139897,117371,0
139898,99024,5
139899,69359,3
139900,42908,1
139901,151160,1
139902,133469,1
139903,98246,4
139904,48099,3
139905,130539,1
139906,126746,3
139907,14721,2
139908,106265,9
139909,20299,2
139910,85497,0
139911,90714,2
139912,123332,3
139913,161212,3
139914,66957,3
139915,94939,2
139916,97109,7
139917,72907,0
139918,98956,0
139919,72707,10
139920,75691,1
139921,5187,0
139922,10006,0
139923,46150,0
139924,37385,0
139925,94253,1
139926,42327,8
139927,61483,0
139928,142126,4
139929,29537,0
139930,130522,0
139931,120567,0
139932,106556,0
139933,25135,0
139934,105994,0
139935,129796,0
139936,71453,3
139937,110875,4
139938,134743,0
139939,159122,0
139940,7340,4
139941,135846,4
139942,44691,3
139943,86807,8
139944,152425,3
139945,72658,3
139946,107255,7
139947,167545,3
139948,94970,0
139949,137043,3
139950,60534,3
139951,62431,2
139952,136945,17
139953,15696,2
139954,88365,2
139955,19849,2
139956,57205,3
139957,159806,2
139958,93332,2
139959,142951,9
139960,96128,1
139961,161363,3
139962,68514,2
139963,119403,5
139964,693,3
139965,75671,2
139966,83232,4
139967,135582,2
139968,41744,3
139969,56583,0
139970,146737,4
139971,114744,0
139972,12317,1
139973,57697,1
139974,49384,5
139975,87061,7
139976,157334,7
139977,99936,3
139978,103656,1
139979,14156,3
139980,51057,2
139981,85156,0
139982,12593,3
139983,77646,0
139984,31460,1
139985,128476,4
139986,110019,2
139987,76965,0
139988,21565,2
139989,152055,4
139990,48037,2
139991,144492,0
139992,165184,0
139993,113812,2
139994,86878,2
139995,28217,0
139996,80600,1
139997,108644,0
139998,146190,6
139999,16804,2
140000,25515,4
140001,108166,3
140002,73105,10
140003,161973,1
140004,89920,1
140005,93501,1
140006,121865,6
140007,94832,1
140008,147,1
140009,72710,1
140010,9995,1
140011,49878,3
140012,117922,4
140013,111466,0
140014,109603,2
140015,14004,1
140016,90423,3
140017,159843,3
140018,105199,3
140019,10209,0
140020,14389,1
140021,37524,4
140022,8840,1
140023,155174,3
140024,92898,2
140025,52602,2
140026,107463,2
140027,82097,2
140028,46422,4
140029,29946,2
140030,90823,2
140031,157024,2
140032,11714,3
140033,160352,2
140034,79940,1
140035,63801,6
140036,51672,4
140037,165437,4
140038,146476,6
140039,107580,0
140040,83821,1
140041,136293,2
140042,136328,2
140043,74688,2
140044,20703,1
140045,77449,2
140046,122927,1
140047,79045,3
140048,157122,2
140049,60404,2
140050,26304,2
140051,82772,2
140052,41644,2
140053,96675,2
140054,262,1
140055,167988,1
140056,93453,2
140057,152791,1
140058,98003,3
140059,159357,2
140060,8450,0
140061,162169,3
140062,65956,8
140063,77547,8
140064,10049,8
140065,80260,8
140066,108939,8
140067,69037,8
140068,53883,8
140069,2346,8
140070,58920,8
140071,27770,8
140072,26324,8
140073,139644,8
140074,130174,8
140075,116608,8
140076,121963,8
140077,151299,8
140078,40292,8
140079,130620,8
140080,13184,8
140081,126650,8
140082,138036,8
140083,41364,8
140084,40888,8
140085,63097,8
140086,2797,8
140087,46727,8
140088,79746,8
140089,104282,8
140090,112306,8
140091,133577,8
140092,124914,5
140093,147540,8
140094,146229,8
140095,22927,8
140096,129613,8
140097,95814,8
140098,124071,8
140099,98954,8
140100,57498,8
140101,124518,8
140102,116542,8
140103,48445,8
140104,4931,8
140105,101440,7
140106,100264,8
140107,8860,8
140108,72613,2
140109,59343,2
140110,159530,2
140111,98911,2
140112,69176,8
140113,6316,1
140114,45614,2
140115,12977,2
140116,17270,2
140117,25322,2
140118,28367,2
140119,13370,8
140120,144370,2
140121,45971,2
140122,107109,2
140123,52184,2
140124,147933,2
140125,164447,2
140126,129129,8
140127,3228,8
140128,89946,4
140129,116130,2
140130,71286,2
140131,74690,2
140132,62610,2
140133,31467,8
140134,80358,8
140135,143604,2
140136,137440,2
140137,46896,2
140138,57765,2
140139,86027,2
140140,127349,2
140141,62826,8
140142,41818,2
140143,148806,8
140144,145715,1
140145,132795,8
140146,123072,8
140147,92536,11
140148,139242,8
140149,165826,8
140150,73644,5
140151,113998,5
140152,129827,5
140153,70157,7
140154,311,5
140155,25337,5
140156,94479,8
140157,27460,8
140158,21477,8
140159,165698,4
140160,140038,2
140161,155115,2
140162,154444,2
140163,87358,2
140164,163003,8
140165,846,8
140166,109647,8
140167,72496,8
140168,160909,8
140169,133246,8
140170,2335,8
140171,120899,8
140172,61003,8
140173,25562,8
140174,135575,8
140175,94435,8
140176,127710,8
140177,162289,8
140178,32728,1
140179,21800,8
140180,134969,8
140181,94306,8
140182,56059,8
140183,109036,8
140184,149074,8
140185,90573,8
140186,14774,8
140187,125419,8
140188,64189,8
140189,96261,8
140190,89203,10
140191,52944,6
140192,21020,4
140193,123898,6
140194,6770,2
140195,72108,6
140196,6518,6
140197,148523,6
140198,37960,6
140199,7039,6
140200,14167,6
140201,49273,6
140202,134283,6
140203,40346,6
140204,113968,6
140205,90482,6
140206,60521,6
140207,145656,6
140208,9858,6
140209,402,6
140210,52464,6
140211,138958,6
140212,65244,2
140213,147089,6
140214,70579,6
140215,4523,8
140216,117093,8
140217,165006,8
140218,137726,8
140219,144760,2
140220,118514,2
140221,48941,0
140222,51570,5
140223,164073,3
140224,137762,8
140225,68071,0
140226,71916,2
140227,10041,17
140228,5277,17
140229,113552,17
140230,36466,8
140231,107101,8
140232,129005,8
140233,76516,8
140234,103924,8
140235,157951,8
140236,64102,8
140237,83985,8
140238,81060,8
140239,158687,8
140240,160260,8
140241,36018,8
140242,130953,1
140243,98198,8
140244,126945,8
140245,10395,2
140246,17602,8
140247,60559,5
140248,134975,2
140249,110012,8
140250,42748,8
140251,9315,8
140252,65975,8
140253,121038,8
140254,113863,8
140255,73553,8
140256,42151,8
140257,102081,8
140258,135523,8
140259,54807,8
140260,27079,8
140261,158215,8
140262,71317,8
140263,97502,8
140264,36914,8
140265,83540,8
140266,36318,8
140267,123400,8
140268,61615,8
140269,143132,8
140270,76971,8
140271,165905,8
140272,39553,8
140273,156079,8
140274,70510,8
140275,27651,8
140276,89091,8
140277,56611,8
140278,115189,8
140279,78992,8
140280,68159,8
140281,111521,8
140282,75719,8
140283,129284,8
140284,99118,8
140285,21862,8
140286,63411,8
140287,80617,8
140288,95904,8
140289,77047,8
140290,143352,8
140291,146619,8
140292,151010,8
140293,38290,8
140294,101800,8
140295,73088,8
140296,43573,8
140297,90980,8
140298,152005,8
140299,128204,8
140300,84556,8
140301,46052,8
140302,50463,8
140303,35585,8
140304,159830,8
140305,149827,8
140306,143845,8
140307,82890,8
140308,130328,8
140309,136413,8
140310,59066,8
140311,111682,8
140312,72542,2
140313,133006,8
140314,59970,8
140315,33078,0
140316,87791,2
140317,135004,10
140318,116696,8
140319,42819,2
140320,80869,3
140321,9574,1
140322,786,8
140323,58141,2
140324,18266,8
140325,142053,8
140326,108330,2
140327,161661,2
140328,69333,2
140329,21086,2
140330,154027,2
140331,16193,8
140332,111714,1
140333,10990,8
140334,46853,2
140335,992,8
140336,130845,2
140337,147193,8
140338,137,2
140339,135511,1
140340,12523,1
140341,162683,3
140342,71872,3
140343,136381,2
140344,135877,16
140345,71407,8
140346,73273,3
140347,64965,8
140348,117497,8
140349,69121,2
140350,26967,2
140351,157223,8
140352,42129,17
140353,163680,8
140354,105701,5
140355,47607,2
140356,66884,8
140357,54694,2
140358,147546,1
140359,96292,1
140360,43240,8
140361,98390,2
140362,71550,2
140363,135903,17
140364,73631,3
140365,80603,2
140366,106708,3
140367,44785,2
140368,50695,0
140369,162419,2
140370,26046,8
140371,151952,16
140372,98329,9
140373,7634,1
140374,70115,2
140375,46051,0
140376,81634,2
140377,134197,5
140378,150641,2
140379,2833,2
140380,122542,2
140381,14778,2
140382,153086,2
140383,110634,5
140384,81075,2
140385,14377,8
140386,86138,8
140387,72903,0
140388,78515,3
140389,81767,2
140390,32476,6
140391,34131,2
140392,111488,3
140393,111523,8
140394,142615,8
140395,112153,8
140396,134120,8
140397,140136,2
140398,152730,3
140399,142020,3
140400,94779,1
140401,6619,5
140402,20340,2
140403,80619,0
140404,128972,1
140405,9039,1
140406,13649,2
140407,166207,1
140408,83917,1
140409,42722,2
140410,77104,2
140411,87441,2
140412,124377,2
140413,166466,1
140414,103056,2
140415,3280,8
140416,131141,7
140417,119617,8
140418,135545,1
140419,64964,15
140420,161728,8
140421,121735,5
